"employee_id","supervisor_id","full_name"
8,5,Kim Brunner
9,5,Brenda Blumberg
11,5,Jonathan Murraiin
12,5,Jewel Creek
13,5,Peggy Medina
14,5,Bryan Rutledge
15,5,Walter Cavestany
16,5,Peggy Planck
17,5,Brenda Marshall
18,4,Daniel Wolter
19,4,Dianne Collins
20,2,Beverly Baker
21,2,Pedro Castillo
22,2,Laurie Borges
23,20,Shauna Wyro
24,20,Jacqueline Wyllie
25,21,Lin Conley
26,21,Jose Bernard
27,21,Charles Macaluso
28,21,Lois Wood
29,22,Kevin Armstrong
30,22,Cody Goldey
31,22,Paula Nickell
32,22,Eric Long
33,22,Mary Solimena
34,22,Nathan Muenich
35,22,Ed Young
37,6,Jennifer Cooper
38,6,Peggy Petty
39,6,Jessica Olguin
40,6,Phyllis Burchett
41,36,Howard Bechard
42,36,Doris Carter
43,7,Juanita Sharp
44,7,Sandra Brunner
45,10,Ernest Staton
46,10,Rose Sims
47,10,Lauretta De Carlo
48,10,Mary Williams
49,10,Terri Burke
50,10,Audrey Osborn
51,10,Brian Binai
52,10,Concepcion Lozada
53,25,Paul Tays
54,53,Cheryl Thorton
55,53,Gary Dumin
56,53,Pat Chin
57,53,Zach Lovell
58,53,Dave Ratcliff
59,53,Elizabeth Moss
60,54,Lori Anderson
61,54,Michael Everson
62,54,Mary Borden
63,54,Sue Willson
64,55,Clayton Harris
65,55,Whitney Contreras
66,55,Boyd Pusedu
67,56,Cian Stedman
68,56,Michele Zocchi
69,56,Jean Walsh
70,54,Leopoldo Renfro
71,54,Donna Brockett
72,54,Laurie Anderson
73,54,Louis Gomez
74,55,Julie Walker
75,55,Jay Jones
76,55,Gayle Winfrey
77,56,Yasmina Brown
78,56,Joseph Touchstone
79,56,Mary Bakhtyari
80,54,Melvin Glass
81,54,Kristin Cohen
82,54,Susan Kharman
83,54,Gordon Kirschner
84,55,William Burger
85,55,Lana Blau
86,55,Donna Derby
87,56,Kathleen Thomson
88,56,Gabriel Walton
89,56,Bishop Meastas
